,dustrate,dustrad,site,spinrun,climatefiles,duration,dustsp,dustsp_2nd,dustrate_2nd,add_secondary,imix,singlerun_seasonality,include_psd_full,include_psd_bulk,poro_iter_field,poro_evol,cec_adsorption_on,climatedir,sa_rule1,sa_rule2,psdrain_log10_sd,psdrain_wt,use_psdrain_datfile,aws_save,aws_bucket,newrun_id,psdrain_meanRad,newrun_id_field_full,newrun_id_lab_full,rerun_needed,delay_needed,delete_localCase,rerun_n,delay_n,rerun_eligible
101,3500.0,1,site_311a,site_311a_pr9_spintuneup4,site_311a,15,cc,amnt,6.0,False,3,False,True,False,False,False,False,,False,True,0.2,1.0,False,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_cc_basev14_site_311a_app_3500p0_psize_1,1e-06,lowFert_cc_basev14_site_311a_app_3500p0_psize_1_cc_field_tau15p0,lowFert_cc_basev14_site_311a_app_3500p0_psize_1_cc_lab_tau15p0,True,False,True,2,4,True
122,6000.0,10,site_311a,site_311a_pr9_spintuneup4,site_311a,15,cc,amnt,6.0,False,3,False,True,False,False,False,False,,False,True,0.2,1.0,False,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_cc_basev14_site_311a_app_6000p0_psize_10,1e-05,lowFert_cc_basev14_site_311a_app_6000p0_psize_10_cc_field_tau15p0,lowFert_cc_basev14_site_311a_app_6000p0_psize_10_cc_lab_tau15p0,True,False,True,1,5,True
131,10000.0,1,site_311a,site_311a_pr9_spintuneup4,site_311a,15,cc,amnt,6.0,False,3,False,True,False,False,False,False,,False,True,0.2,1.0,False,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_cc_basev14_site_311a_app_10000p0_psize_1,1e-06,lowFert_cc_basev14_site_311a_app_10000p0_psize_1_cc_field_tau15p0,lowFert_cc_basev14_site_311a_app_10000p0_psize_1_cc_lab_tau15p0,True,True,False,0,6,True
133,10000.0,30,site_311a,site_311a_pr9_spintuneup4,site_311a,15,cc,amnt,6.0,False,3,False,True,False,False,False,False,,False,True,0.2,1.0,False,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_cc_basev14_site_311a_app_10000p0_psize_30,3e-05,lowFert_cc_basev14_site_311a_app_10000p0_psize_30_cc_field_tau15p0,lowFert_cc_basev14_site_311a_app_10000p0_psize_30_cc_lab_tau15p0,True,False,True,1,5,True
134,10000.0,50,site_311a,site_311a_pr9_spintuneup4,site_311a,15,cc,amnt,6.0,False,3,False,True,False,False,False,False,,False,True,0.2,1.0,False,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_cc_basev14_site_311a_app_10000p0_psize_50,5e-05,lowFert_cc_basev14_site_311a_app_10000p0_psize_50_cc_field_tau15p0,lowFert_cc_basev14_site_311a_app_10000p0_psize_50_cc_lab_tau15p0,True,False,True,1,5,True
